146000	0.527226
147000	0.527299
148000	0.527209
149000	0.527268
150000	0.527347
151000	0.527377
152000	0.52748
153000	0.527399
154000	0.527623
155000	0.527529
156000	0.527417
157000	0.527401
158000	0.527468
159000	0.527528
160000	0.527544
161000	0.527596
162000	0.527451
163000	0.527411
164000	0.527372
165000	0.527279
166000	0.527386
167000	0.527371
168000	0.527268
169000	0.52729
170000	0.527229
171000	0.527181
172000	0.527134
173000	0.527329
174000	0.527305
175000	0.52728
176000	0.52729
177000	0.527316
178000	0.527382
179000	0.527464
180000	0.527539
181000	0.527425
182000	0.527396
183000	0.527388
184000	0.527451
185000	0.527368
186000	0.527414
187000	0.527524
188000	0.52741
189000	0.527571
190000	0.527511
191000	0.527791
192000	0.527823
193000	0.527834
194000	0.527835
195000	0.527672
196000	0.527745
197000	0.527802
198000	0.527702
199000	0.527739
200000	0.52768
201000	0.527617
202000	0.52755
203000	0.527675
204000	0.527819
205000	0.527956
206000	0.528034
207000	0.528043
208000	0.528062
209000	0.528038
210000	0.528038
211000	0.52809
212000	0.528094
213000	0.528023
214000	0.527991
215000	0.528014
216000	0.528074
217000	0.528005
218000	0.527986
219000	0.528018
220000	0.527923
221000	0.527855
222000	0.527991
223000	0.527843
224000	0.527777
225000	0.527689
226000	0.527695
227000	0.527546
228000	0.527522
229000	0.527498
230000	0.527435
231000	0.527459
232000	0.527384
233000	0.527223
234000	0.527269
235000	0.52726
236000	0.527233
237000	0.52716
238000	0.527172
239000	0.527205
240000	0.527154
241000	0.52705
242000	0.52693
243000	0.527016
244000	0.527049
245000	0.527016
246000	0.526943
247000	0.526988
248000	0.527
249000	0.527016
250000	0.526988
251000	0.52706
252000	0.527083
253000	0.527079
254000	0.526992
255000	0.526957
256000	0.526945
257000	0.526973
258000	0.52693
259000	0.527039
260000	0.526915
261000	0.526889
262000	0.526851
263000	0.526837
264000	0.526807
265000	0.526826
266000	0.526771
267000	0.526742
268000	0.526709
269000	0.526717
270000	0.526589
271000	0.526572
272000	0.526592
273000	0.526648
274000	0.526628
275000	0.526578
276000	0.526558
277000	0.526614
278000	0.526554
279000	0.52657
280000	0.526625
281000	0.526655
282000	0.526624
283000	0.526608
284000	0.526567
285000	0.526453
286000	0.526514
287000	0.526547
288000	0.526535
289000	0.526585
290000	0.526552
291000	0.526502
292000	0.526455
293000	0.526454
294000	0.526381
295000	0.526366
296000	0.526351
297000	0.52634
298000	0.526349
299000	0.526321
300000	0.52634
301000	0.526432
302000	0.526464
303000	0.526545
304000	0.526632
305000	0.526561
306000	0.526578
307000	0.526635
308000	0.526643
309000	0.526663
310000	0.526539
311000	0.526492
312000	0.526564
313000	0.526597
314000	0.526564
315000	0.526578
316000	0.526595
317000	0.526631
318000	0.526642
319000	0.526652
320000	0.526616
321000	0.526664
322000	0.526643
323000	0.526619
324000	0.526639
325000	0.52656
326000	0.526531
327000	0.52644
328000	0.526341
329000	0.526334
330000	0.526376
331000	0.526393
332000	0.526361
333000	0.52642
334000	0.526479
335000	0.526457
336000	0.526426
337000	0.526341
338000	0.526293
339000	0.526227
340000	0.526238
341000	0.526202
342000	0.526216
343000	0.526105
344000	0.526099
345000	0.526139
346000	0.526197
347000	0.526256
348000	0.526239
349000	0.526221
350000	0.526189
351000	0.526165
352000	0.526202
353000	0.526204
354000	0.526155
355000	0.5262
356000	0.526247
357000	0.526207
358000	0.526179
359000	0.526223
360000	0.526256
361000	0.52626
362000	0.526262
363000	0.526138
364000	0.526151
365000	0.526112
366000	0.526087
367000	0.526161
368000	0.526166
369000	0.526127
370000	0.526119
371000	0.526173
372000	0.526089
373000	0.526059
374000	0.526045
375000	0.526067
376000	0.526003
377000	0.526003
378000	0.526029
379000	0.526005
380000	0.525997
381000	0.52599
382000	0.52601
383000	0.526068
384000	0.526031
385000	0.526016
386000	0.526044
387000	0.525964
388000	0.525951
389000	0.525933
390000	0.525974
391000	0.52599
392000	0.526015
393000	0.525954
394000	0.525939
395000	0.525886
396000	0.525788
397000	0.525811
398000	0.525809
399000	0.52582
400000	0.525815
401000	0.525773
402000	0.525813
403000	0.525816
404000	0.525884
405000	0.525928
406000	0.52586
407000	0.525875
408000	0.52586
409000	0.525822
410000	0.525785
411000	0.525706
412000	0.52576
413000	0.525746
414000	0.525737
415000	0.525752
416000	0.525743
417000	0.525715
418000	0.525694
419000	0.525647
420000	0.525645
421000	0.525553
422000	0.52554
423000	0.525511
424000	0.525564
425000	0.525569
426000	0.525559
427000	0.525548
428000	0.525519
429000	0.525469
430000	0.525463
431000	0.525471
432000	0.525456
433000	0.525411
434000	0.52538
435000	0.52537
436000	0.525365
437000	0.525366
438000	0.525422
439000	0.525435
440000	0.525423
441000	0.525406
442000	0.525423
443000	0.525442
444000	0.525475
445000	0.525499
446000	0.525469
447000	0.525452
448000	0.525386
449000	0.525401
450000	0.525407
451000	0.525368
452000	0.525352
453000	0.525428
454000	0.525366
455000	0.525319
456000	0.525279
457000	0.525287
458000	0.525299
459000	0.525261
460000	0.525211
461000	0.525286
462000	0.525301
463000	0.525238
464000	0.525216
465000	0.525297
466000	0.525279
467000	0.525236
468000	0.525222
469000	0.525235
470000	0.525196
471000	0.52514
472000	0.525136
473000	0.525142
474000	0.525154
475000	0.525105
476000	0.525099
477000	0.525107
478000	0.525082
479000	0.525115
480000	0.525102
481000	0.525096
482000	0.525068
483000	0.525087
484000	0.525058
485000	0.525091
486000	0.525113
487000	0.525053
488000	0.525057
489000	0.525057
490000	0.525053
491000	0.525041
492000	0.525
493000	0.524963
494000	0.524986
495000	0.525022
496000	0.525044
497000	0.524998
498000	0.524988
499000	0.524926
500000	0.524892
501000	0.524878
502000	0.52495
503000	0.524928
504000	0.524935
505000	0.524887
506000	0.524883
507000	0.524834
508000	0.524827
509000	0.5248
510000	0.524798
511000	0.524804
512000	0.524828
513000	0.524821
514000	0.524786
515000	0.524777
516000	0.524756
517000	0.524694
518000	0.524649
519000	0.524638
520000	0.524604
521000	0.524597
522000	0.524584
523000	0.524549
524000	0.524574
525000	0.524556
526000	0.524534
527000	0.524522
528000	0.524568
529000	0.524548
530000	0.524509
531000	0.524501
532000	0.524509
533000	0.524538
534000	0.524502
535000	0.524493
536000	0.524534
537000	0.524551
538000	0.524537
539000	0.524494
540000	0.524459
541000	0.524475
542000	0.524487
543000	0.524468
544000	0.52448
545000	0.524497
546000	0.524511
547000	0.524537
548000	0.524529
549000	0.524543
550000	0.524531
551000	0.524568
552000	0.524574
553000	0.524553
554000	0.524585
555000	0.524557
556000	0.524531
557000	0.524522
558000	0.524561
559000	0.52453
560000	0.524552
561000	0.524492
562000	0.524475
563000	0.52446
564000	0.524406
565000	0.524382
566000	0.524417
567000	0.52442
568000	0.524431
569000	0.524429
570000	0.524426
571000	0.524427
572000	0.524416
573000	0.524428
574000	0.524411
575000	0.52445
576000	0.524439
577000	0.524433
578000	0.524401
579000	0.52439
580000	0.524345
581000	0.524372
582000	0.524395
583000	0.5244
584000	0.524457
585000	0.52446
586000	0.524423
587000	0.524438
588000	0.524415
589000	0.524426
590000	0.524385
591000	0.524399
592000	0.524387
593000	0.524352
594000	0.52437
595000	0.524308
596000	0.52432
597000	0.524313
598000	0.524331
599000	0.524329
600000	0.524322
601000	0.524328
602000	0.524349
603000	0.524357
604000	0.524394
605000	0.524332
606000	0.524304
607000	0.524343
608000	0.524336
609000	0.52435
610000	0.524384
611000	0.524404
612000	0.524415
613000	0.524406
614000	0.524407
615000	0.524411
616000	0.52433
617000	0.524308
618000	0.52435
619000	0.524357
620000	0.524376
621000	0.52443
622000	0.524431
623000	0.524387
624000	0.524401
625000	0.52443
626000	0.524398
627000	0.524388
628000	0.524384
629000	0.524378
630000	0.52437
631000	0.524368
632000	0.524361
633000	0.524336
634000	0.52432
635000	0.524346
636000	0.524281
637000	0.524286
638000	0.524279
639000	0.524321
640000	0.524344
641000	0.524329
642000	0.524322
643000	0.524333
644000	0.524287
645000	0.524304
646000	0.524317
647000	0.524306
648000	0.524316
649000	0.524317
650000	0.524312
651000	0.524327
652000	0.524333
653000	0.524338
654000	0.524315
655000	0.524307
656000	0.524314
657000	0.524274
658000	0.524214
659000	0.524217
660000	0.524202
661000	0.524185
662000	0.524236
663000	0.524265
664000	0.524223
665000	0.524211
666000	0.524221
667000	0.52425
668000	0.52424
669000	0.524247
670000	0.524222
671000	0.524221
672000	0.524207
673000	0.524226
674000	0.524215
675000	0.524204
676000	0.524246
677000	0.524287
678000	0.524263
679000	0.524289
680000	0.52429
681000	0.524267
682000	0.524274
683000	0.524312
684000	0.524316
685000	0.52434
686000	0.524367
687000	0.524351
688000	0.524359
689000	0.52436
690000	0.524341
691000	0.524287
692000	0.524283
693000	0.524303
694000	0.524268
695000	0.524266
696000	0.524289
697000	0.524286
698000	0.524294
699000	0.524303
700000	0.524307
701000	0.524291
702000	0.524302
703000	0.524292
704000	0.524253
705000	0.524254
706000	0.524194
707000	0.52419
708000	0.524147
709000	0.524102
710000	0.524072
711000	0.524066
712000	0.524074
713000	0.524076
714000	0.524073
715000	0.524034
716000	0.524029
717000	0.523978
718000	0.523936
719000	0.523936
720000	0.523943
721000	0.523917
722000	0.52394
723000	0.52397
724000	0.523943
725000	0.523957
726000	0.52395
727000	0.523933
728000	0.524001
729000	0.523982
730000	0.523999
731000	0.524042
732000	0.524053
733000	0.524082
734000	0.524026
735000	0.523992
736000	0.524022
737000	0.524015
738000	0.524023
739000	0.524026
740000	0.524024
741000	0.524016
742000	0.52405
743000	0.524057
744000	0.524046
745000	0.524063
746000	0.524068
747000	0.524052
748000	0.524024
749000	0.524033
750000	0.524028
751000	0.523997
752000	0.523983
753000	0.524028
754000	0.524044
755000	0.524037
756000	0.524094
757000	0.52409
758000	0.524108
759000	0.524123
760000	0.524117
761000	0.524087
762000	0.52413
763000	0.524161
764000	0.524148
765000	0.524145
766000	0.524112
767000	0.524104
768000	0.524126
769000	0.524134
770000	0.524132
771000	0.524144
772000	0.524142
773000	0.524105
774000	0.524145
775000	0.52416
776000	0.524156
777000	0.524163
778000	0.524144
779000	0.52416
780000	0.524168
781000	0.524182
782000	0.524191
783000	0.524225
784000	0.524217
785000	0.524209
786000	0.5242
787000	0.524202
788000	0.524169
789000	0.524183
790000	0.524189
791000	0.524197
792000	0.524239
793000	0.52423
794000	0.524232
795000	0.524226
796000	0.524201
797000	0.524218
798000	0.524208
799000	0.52424
800000	0.524225
801000	0.52425
802000	0.524262
803000	0.524286
804000	0.524284
805000	0.524297
806000	0.524277
807000	0.524278
808000	0.524266
809000	0.52429
810000	0.524268
811000	0.524234
812000	0.524208
813000	0.524176
814000	0.524178
815000	0.524166
816000	0.524164
817000	0.524132
818000	0.52415
819000	0.524168
820000	0.524176
821000	0.524172
822000	0.52419
823000	0.524199
824000	0.524215
825000	0.52423
826000	0.524208
827000	0.524222
828000	0.524213
829000	0.524217
830000	0.52421
831000	0.524209
832000	0.524204
833000	0.524172
834000	0.524181
835000	0.524137
836000	0.524141
837000	0.524176
838000	0.524191
839000	0.524167
840000	0.524168
841000	0.524174
842000	0.524182
843000	0.524178
844000	0.524161
845000	0.524112
846000	0.524109
847000	0.524119
848000	0.524129
849000	0.524133
850000	0.524122
851000	0.524136
852000	0.524124
853000	0.524083
854000	0.524097
855000	0.524101
856000	0.524091
857000	0.524082
858000	0.524063
859000	0.52402
860000	0.523969
861000	0.523954
862000	0.52398
863000	0.523948
864000	0.523965
865000	0.523954
866000	0.523947
867000	0.523907
868000	0.523899
869000	0.523909
870000	0.523892
871000	0.523901
872000	0.52393
873000	0.523926
874000	0.523883
875000	0.523894
876000	0.523911
877000	0.523911
878000	0.523934
879000	0.523937
880000	0.523928
881000	0.523947
882000	0.523958
883000	0.523915
884000	0.523913
885000	0.523915
886000	0.523933
887000	0.523929
888000	0.523931
889000	0.523954
890000	0.523965
891000	0.523957
892000	0.523956
893000	0.523937
894000	0.523894
895000	0.52388
896000	0.52389
897000	0.523876
898000	0.523875
899000	0.523881
900000	0.523872
901000	0.523867
902000	0.523906
903000	0.523876
904000	0.523863
905000	0.523871
906000	0.523854
907000	0.523831
908000	0.523819
909000	0.523809
910000	0.523829
911000	0.523788
912000	0.523764
913000	0.52376
914000	0.523751
915000	0.523772
916000	0.523766
917000	0.523796
918000	0.523815
919000	0.523781
920000	0.523775
921000	0.523794
922000	0.523758
923000	0.523731
924000	0.523722
925000	0.523736
926000	0.523749
927000	0.523784
928000	0.523773
929000	0.5238
930000	0.523808
931000	0.523817
932000	0.523807
933000	0.5238
934000	0.523767
935000	0.523773
936000	0.523777
937000	0.52378
938000	0.523792
939000	0.523791
940000	0.523796
941000	0.523796
942000	0.523774
943000	0.5238
944000	0.52379
945000	0.523783
946000	0.523805
947000	0.523786
948000	0.523776
949000	0.52373
950000	0.523716
951000	0.523707
952000	0.523709
953000	0.523716
954000	0.523704
955000	0.523692
956000	0.523679
957000	0.523704
958000	0.523741
959000	0.523717
960000	0.523693
961000	0.52368
962000	0.523656
963000	0.523679
964000	0.523659
965000	0.523649
966000	0.523641
967000	0.523642
968000	0.523643
969000	0.523637
970000	0.523624
971000	0.523623
972000	0.523594
973000	0.523558
974000	0.523554
975000	0.523553
976000	0.523536
977000	0.523521
978000	0.523521
979000	0.523498
980000	0.523526
981000	0.523489
982000	0.523482
983000	0.523463
984000	0.523451
985000	0.523463
986000	0.523445
987000	0.523461
988000	0.523456
989000	0.523475
990000	0.523459
991000	0.523443
992000	0.523469
993000	0.523485
994000	0.523514
995000	0.523517
996000	0.523532
997000	0.523532
998000	0.523544
999000	0.523544
