11.8776	-5.49444
11.8845	-5.50576
11.8914	-5.50015
11.8982	-5.46689
11.905	-5.42281
11.9117	-5.45527
11.9184	-5.4981
11.925	-5.5139
11.9316	-5.52643
11.9382	-5.55235
11.9447	-5.58377
11.9512	-5.57243
11.9576	-5.59184
11.964	-5.55713
11.9704	-5.55789
11.9767	-5.56682
11.9829	-5.56262
11.9892	-5.56009
11.9954	-5.5576
12.0015	-5.56471
12.0076	-5.57179
12.0137	-5.58366
12.0197	-5.59228
12.0257	-5.59764
12.0317	-5.58853
12.0377	-5.58749
12.0436	-5.57864
12.0494	-5.58856
12.0552	-5.60476
12.061	-5.64528
12.0668	-5.7041
12.0725	-5.70742
12.0782	-5.74564
12.0839	-5.78126
12.0895	-5.82344
12.0951	-5.80948
12.1007	-5.79586
12.1063	-5.74388
12.1118	-5.7316
12.1172	-5.69656
12.1227	-5.69164
12.1281	-5.70775
12.1335	-5.71411
12.1389	-5.71071
12.1442	-5.68832
12.1495	-5.70882
12.1548	-5.68207
12.16	-5.68825
12.1653	-5.70686
12.1704	-5.67603
12.1756	-5.68362
12.1808	-5.70342
12.1859	-5.71099
12.191	-5.7357
12.196	-5.74485
12.2011	-5.72741
12.2061	-5.80209
12.2111	-5.80807
12.216	-5.8581
12.221	-5.92856
12.2259	-5.982
12.2308	-5.99782
12.2356	-6.02372
12.2405	-6.04596
12.2453	-6.04386
12.2501	-6.04179
12.2549	-6.00246
12.2596	-6.0026
12.2643	-5.97637
12.269	-5.96925
12.2737	-5.99172
12.2784	-6.00314
12.283	-6.01079
12.2877	-5.99782
12.2923	-5.99797
12.2968	-5.96913
12.3014	-5.96585
12.3059	-5.98574
12.3104	-6.00038
12.3149	-6.02805
12.3194	-6.05054
12.3239	-6.05613
12.3283	-6.07894
12.3327	-6.06726
12.3371	-6.08427
12.3415	-6.05943
12.3458	-6.11677
12.3502	-6.06477
12.3545	-6.04261
12.3588	-6.05163
12.3631	-6.08102
12.3673	-6.12068
12.3716	-6.13975
12.3758	-6.17512
12.38	-6.16644
12.3842	-6.15592
12.3884	-6.12634
12.3926	-6.10899
12.3967	-6.07935
12.4008	-6.07736
12.4049	-6.05596
12.409	-6.04031
12.4131	-6.07679
12.4171	-6.08546
12.4212	-6.11035
12.4252	-6.11365
12.4292	-6.16905
12.4332	-6.14589
12.4372	-6.16599
12.4411	-6.17487
12.4451	-6.1705
12.449	-6.1643
12.4529	-6.15267
12.4568	-6.20086
12.4607	-6.17376
12.4646	-6.15664
12.4684	-6.12928
12.4723	-6.17017
12.4761	-6.17143
12.4799	-6.14216
12.4837	-6.10881
12.4875	-6.10851
12.4913	-6.09645
12.495	-6.16506
12.4987	-6.15043
12.5025	-6.16754
12.5062	-6.17944
12.5099	-6.195
12.5136	-6.18004
12.5172	-6.20271
12.5209	-6.25951
12.5245	-6.29338
12.5282	-6.32413
12.5318	-6.37238
12.5354	-6.32973
12.539	-6.36114
12.5425	-6.34134
12.5461	-6.36043
12.5497	-6.37557
12.5532	-6.30025
12.5567	-6.28395
12.5602	-6.35498
12.5637	-6.38011
12.5672	-6.37661
12.5707	-6.42534
12.5742	-6.4496
12.5776	-6.48101
12.5811	-6.42039
12.5845	-6.42932
12.5879	-6.5159
12.5913	-6.49335
12.5947	-6.52547
12.5981	-6.53488
12.6015	-6.52577
12.6048	-6.54441
12.6082	-6.53293
12.6115	-6.55156
12.6149	-6.51059
12.6182	-6.55633
12.6215	-6.59183
12.6248	-6.58459
12.6281	-6.6013
12.6313	-6.59879
12.6346	-6.58682
12.6379	-6.61301
12.6411	-6.65219
12.6443	-6.62968
12.6475	-6.6198
12.6508	-6.61484
12.654	-6.64371
12.6571	-6.61693
12.6603	-6.61678
12.6635	-6.61427
12.6667	-6.60011
12.6698	-6.53947
12.6729	-6.50127
12.6761	-6.46469
12.6792	-6.43155
12.6823	-6.41854
12.6854	-6.43236
12.6885	-6.40624
12.6916	-6.42552
12.6947	-6.45282
12.6977	-6.44543
12.7008	-6.5031
12.7038	-6.47925
12.7068	-6.40349
12.7099	-6.40578
12.7129	-6.4026
12.7159	-6.4232
12.7189	-6.4126
12.7219	-6.41669
12.7249	-6.40624
12.7278	-6.46594
12.7308	-6.51297
12.7338	-6.47033
12.7367	-6.44807
12.7396	-6.42823
12.7426	-6.41961
12.7455	-6.48281
12.7484	-6.46236
12.7513	-6.50437
12.7542	-6.51817
12.7571	-6.52616
12.76	-6.55818
12.7628	-6.63808
12.7657	-6.60992
12.7685	-6.60559
12.7714	-6.62456
12.7742	-6.63729
12.7771	-6.63279
12.7799	-6.62834
12.7827	-6.6303
12.7855	-6.63438
12.7883	-6.65351
12.7911	-6.62348
12.7939	-6.62542
12.7966	-6.62945
12.7994	-6.60043
12.8022	-6.66089
12.8049	-6.65208
12.8077	-6.66251
12.8104	-6.65798
12.8131	-6.65561
12.8158	-6.61199
12.8186	-6.57818
12.8213	-6.61983
12.824	-6.61768
12.8266	-6.63581
12.8293	-6.63359
12.832	-6.66647
12.8347	-6.65165
12.8373	-6.65762
12.84	-6.64099
12.8426	-6.67374
12.8453	-6.65484
12.8479	-6.64243
12.8506	-6.67705
12.8532	-6.65212
12.8558	-6.68478
12.8584	-6.69073
12.861	-6.73528
12.8636	-6.71968
12.8662	-6.67326
12.8688	-6.64882
12.8713	-6.64861
12.8739	-6.64052
12.8765	-6.6601
12.879	-6.72995
12.8816	-6.73592
12.8841	-6.72062
12.8866	-6.70356
12.8892	-6.695
12.8917	-6.68052
12.8942	-6.72107
12.8967	-6.70827
12.8992	-6.68964
12.9017	-6.63472
12.9042	-6.64216
12.9067	-6.65924
12.9092	-6.64559
12.9116	-6.62101
12.9141	-6.67209
12.9166	-6.67962
12.919	-6.73343
12.9215	-6.7664
12.9239	-6.74908
12.9263	-6.72807
12.9288	-6.69573
12.9312	-6.67218
12.9336	-6.69509
12.936	-6.72642
12.9384	-6.75036
12.9408	-6.75194
12.9432	-6.74942
12.9456	-6.76952
12.948	-6.82002
12.9504	-6.80853
12.9528	-6.82957
12.9551	-6.77156
12.9575	-6.76898
12.9598	-6.77051
12.9622	-6.76591
12.9645	-6.78179
12.9669	-6.83408
12.9692	-6.79101
12.9715	-6.75788
12.9739	-6.78986
12.9762	-6.79548
12.9785	-6.80945
12.9808	-6.82143
12.9831	-6.85507
12.9854	-6.82012
12.9877	-6.86227
12.99	-6.91294
12.9923	-6.89837
12.9945	-6.88853
12.9968	-6.86788
12.9991	-6.83503
13.0013	-6.84914
13.0036	-6.84842
13.0058	-6.78614
13.0081	-6.77377
13.0103	-6.71625
13.0125	-6.77081
13.0148	-6.77032
13.017	-6.72627
13.0192	-6.65283
13.0214	-6.70544
13.0236	-6.77222
13.0259	-6.75457
13.0281	-6.76741
13.0302	-6.81773
13.0324	-6.79732
13.0346	-6.79482
13.0368	-6.84207
13.039	-6.83127
13.0412	-6.84275
13.0433	-6.85021
13.0455	-6.85564
13.0476	-6.82275
13.0498	-6.7443
13.0519	-6.76973
13.0541	-6.79379
13.0562	-6.79708
13.0584	-6.79273
13.0605	-6.84873
13.0626	-6.84207
13.0647	-6.87981
13.0669	-6.85871
13.069	-6.90317
13.0711	-6.90024
13.0732	-6.8586
13.0753	-6.84403
13.0774	-6.83168
13.0795	-6.88467
13.0815	-6.91279
13.0836	-6.92455
13.0857	-6.88846
13.0878	-6.93761
13.0898	-6.91565
13.0919	-6.91688
13.094	-6.90777
13.096	-6.85887
13.0981	-6.83315
13.1001	-6.7844
13.1022	-6.78934
13.1042	-6.79428
13.1062	-6.77224
13.1083	-6.77179
13.1103	-6.74175
13.1123	-6.74309
13.1143	-6.71739
13.1163	-6.72374
13.1184	-6.72508
13.1204	-6.70002
13.1224	-6.67409
13.1244	-6.65975
13.1264	-6.62896
13.1283	-6.63336
13.1303	-6.60206
13.1323	-6.58464
13.1343	-6.59468
13.1363	-6.58173
13.1382	-6.55507
13.1402	-6.59453
13.1422	-6.60312
13.1441	-6.58589
13.1461	-6.59868
13.148	-6.60149
13.15	-6.62022
13.1519	-6.61577
13.1539	-6.62586
13.1558	-6.61559
13.1577	-6.62418
13.1597	-6.61397
13.1616	-6.62108
13.1635	-6.64136
13.1654	-6.64268
13.1673	-6.67231
13.1692	-6.67211
13.1712	-6.6659
13.1731	-6.6465
13.175	-6.66851
13.1769	-6.67429
13.1787	-6.65923
13.1806	-6.70883
13.1825	-6.71009
13.1844	-6.67496
13.1863	-6.66293
13.1882	-6.679
13.19	-6.66697
13.1919	-6.64934
13.1938	-6.63208
13.1956	-6.66786
13.1975	-6.68089
13.1993	-6.67626
13.2012	-6.67752
13.203	-6.68614
13.2049	-6.63979
13.2067	-6.64388
13.2085	-6.65224
13.2104	-6.62825
13.2122	-6.65334
13.214	-6.60891
13.2159	-6.62518
13.2177	-6.65569
13.2195	-6.64431
13.2213	-6.64836
13.2231	-6.63298
13.2249	-6.60982
13.2267	-6.62865
13.2285	-6.6017
13.2303	-6.599
13.2321	-6.60158
13.2339	-6.57939
13.2357	-6.60807
13.2375	-6.58192
13.2393	-6.58448
13.241	-6.55906
13.2428	-6.55285
13.2446	-6.55537
13.2463	-6.54427
13.2481	-6.54065
13.2499	-6.53462
13.2516	-6.553
13.2534	-6.52273
13.2551	-6.53722
13.2569	-6.53728
13.2586	-6.54217
13.2604	-6.53739
13.2621	-6.56669
13.2639	-6.57538
13.2656	-6.55568
13.2673	-6.55814
13.2691	-6.5606
13.2708	-6.5473
13.2725	-6.53186
13.2742	-6.51902
13.2759	-6.53434
13.2777	-6.53795
13.2794	-6.58516
13.2811	-6.60007
13.2828	-6.59378
13.2845	-6.58262
13.2862	-6.62776
13.2879	-6.64055
13.2896	-6.6314
13.2913	-6.60975
13.2929	-6.61344
13.2946	-6.61337
13.2963	-6.62971
13.298	-6.67509
13.2997	-6.70317
13.3013	-6.69344
13.303	-6.70269
13.3047	-6.70518
13.3064	-6.65978
13.308	-6.629
13.3097	-6.64025
13.3113	-6.62754
13.313	-6.60522
13.3146	-6.62238
13.3163	-6.65501
13.3179	-6.67031
13.3196	-6.70573
13.3212	-6.71491
13.3229	-6.73648
13.3245	-6.7417
13.3261	-6.78372
13.3278	-6.7891
13.3294	-6.77722
13.331	-6.81163
13.3326	-6.81413
13.3342	-6.83002
13.3359	-6.80155
13.3375	-6.76553
13.3391	-6.75407
13.3407	-6.77464
13.3423	-6.74794
13.3439	-6.75999
13.3455	-6.76242
13.3471	-6.78725
13.3487	-6.78546
13.3503	-6.77526
13.3519	-6.75971
13.3535	-6.77177
13.3551	-6.76041
13.3566	-6.76968
13.3582	-6.80006
13.3598	-6.80676
13.3614	-6.84109
13.363	-6.83327
13.3645	-6.82989
13.3661	-6.85884
13.3677	-6.8658
13.3692	-6.8758
13.3708	-6.88739
13.3723	-6.93365
13.3739	-6.92187
13.3755	-6.92279
13.377	-6.9444
13.3786	-7.01692
13.3801	-7.0387
13.3816	-6.99984
13.3832	-7.04213
13.3847	-7.02724
13.3863	-7.03853
13.3878	-7.03413
13.3893	-7.02803
13.3909	-7.01686
13.3924	-7.03663
13.3939	-7.0674
13.3954	-7.0435
13.397	-7.0619
13.3985	-7.00756
13.4	-7.02871
13.4015	-7.01934
13.403	-7.01511
13.4045	-7.02608
13.406	-7.02352
13.4075	-7.07637
13.409	-7.0422
13.4105	-6.99771
13.412	-6.99365
13.4135	-6.97352
13.415	-7.00351
13.4165	-6.99454
13.418	-6.9478
13.4195	-6.98492
13.421	-6.97142
13.4225	-6.95504
13.4239	-6.94663
13.4254	-6.9202
13.4269	-6.92557
13.4284	-6.92794
13.4298	-6.91984
13.4313	-6.89719
13.4328	-6.86522
13.4343	-6.88312
13.4357	-6.88974
13.4372	-6.84709
13.4386	-6.86601
13.4401	-6.86971
13.4415	-6.87341
13.443	-6.88986
13.4444	-6.88505
13.4459	-6.86769
13.4473	-6.84795
13.4488	-6.90337
13.4502	-6.90999
13.4517	-6.91809
13.4531	-6.90596
13.4545	-6.90969
13.456	-6.94862
13.4574	-6.96903
13.4588	-6.95327
13.4603	-6.94813
13.4617	-6.94304
13.4631	-6.91911
13.4645	-6.94029
13.466	-6.97089
13.4674	-7.02441
13.4688	-7.03638
13.4702	-7.03876
13.4716	-7.06726
13.473	-7.06306
13.4744	-7.04266
13.4758	-7.04503
13.4772	-7.03458
13.4786	-7.07593
13.48	-7.08165
13.4814	-7.06425
13.4828	-7.09313
13.4842	-7.0905
13.4856	-7.0829
13.487	-7.05748
13.4884	-7.03275
13.4898	-7.02102
13.4912	-7.01714
13.4925	-7.03501
13.4939	-7.03263
13.4953	-7.05231
13.4967	-7.03726
13.4981	-7.02402
13.4994	-7.03563
13.5008	-7.05684
13.5022	-7.04337
13.5035	-7.03631
13.5049	-7.01859
13.5063	-6.98344
13.5076	-6.97835
13.509	-7.03155
13.5103	-7.03076
13.5117	-7.04851
13.5131	-7.03223
13.5144	-7.02079
13.5158	-7.08715
13.5171	-7.10248
13.5185	-7.10645
13.5198	-7.12702
13.5211	-7.13441
13.5225	-7.14013
13.5238	-7.12238
13.5252	-7.12637
13.5265	-7.14719
13.5278	-7.20183
13.5292	-7.18296
13.5305	-7.12904
13.5318	-7.14305
13.5331	-7.16235
13.5345	-7.20133
13.5358	-7.17566
13.5371	-7.17112
13.5384	-7.12805
13.5398	-7.13696
13.5411	-7.10183
13.5424	-7.10251
13.5437	-7.08265
13.545	-7.10385
13.5463	-7.10134
13.5476	-7.09253
13.5489	-7.09164
13.5502	-7.12742
13.5515	-7.10402
13.5528	-7.09994
13.5541	-7.09747
13.5554	-7.12678
13.5567	-7.19415
13.558	-7.17091
13.5593	-7.19708
13.5606	-7.22211
13.5619	-7.23513
13.5632	-7.25373
13.5645	-7.28193
13.5658	-7.25484
13.567	-7.31523
13.5683	-7.31767
13.5696	-7.38184
13.5709	-7.37616
13.5722	-7.3848
13.5734	-7.40391
13.5747	-7.45582
13.576	-7.48975
13.5773	-7.50153
13.5785	-7.5111
13.5798	-7.51376
13.5811	-7.51641
13.5823	-7.51211
13.5836	-7.51476
13.5848	-7.47432
13.5861	-7.41654
13.5874	-7.41487
13.5886	-7.42366
13.5899	-7.39919
13.5911	-7.42239
13.5924	-7.45253
13.5936	-7.45076
13.5949	-7.50631
13.5961	-7.51119
13.5974	-7.48017
13.5986	-7.53951
13.5998	-7.61493
13.6011	-7.6432
13.6023	-7.65379
13.6036	-7.62571
13.6048	-7.6234
13.606	-7.57439
13.6073	-7.52551
13.6085	-7.53499
13.6097	-7.5492
13.6109	-7.52645
13.6122	-7.53821
13.6134	-7.56413
13.6146	-7.61023
13.6158	-7.58852
13.6171	-7.60333
13.6183	-7.6258
13.6195	-7.62353
13.6207	-7.58473
13.6219	-7.60185
13.6231	-7.63666
13.6244	-7.6419
13.6256	-7.65478
13.6268	-7.62482
13.628	-7.63747
13.6292	-7.6759
13.6304	-7.72934
13.6316	-7.6557
13.6328	-7.59439
13.634	-7.64097
13.6352	-7.57135
13.6364	-7.55092
13.6376	-7.50891
13.6388	-7.52018
13.64	-7.51829
13.6412	-7.48836
13.6423	-7.51236
13.6435	-7.45562
13.6447	-7.46009
13.6459	-7.43806
13.6471	-7.43042
13.6483	-7.49462
13.6495	-7.53172
13.6506	-7.50809
13.6518	-7.49985
13.653	-7.47082
13.6542	-7.47946
13.6553	-7.47152
13.6565	-7.40993
13.6577	-7.38171
13.6589	-7.4011
13.66	-7.36948
13.6612	-7.38671
13.6624	-7.39848
13.6635	-7.38004
13.6647	-7.37673
13.6658	-7.37344
13.667	-7.46477
13.6682	-7.48143
13.6693	-7.54539
13.6705	-7.62297
13.6716	-7.69412
13.6728	-7.70444
13.6739	-7.83837
13.6751	-7.88923
13.6762	-7.94919
13.6774	-7.93932
13.6785	-8.02302
13.6797	-8.02977
13.6808	-8.06163
13.682	-8.12102
13.6831	-8.11679
13.6843	-8.25547
13.6854	-8.24179
13.6865	-8.25423
13.6877	-8.24926
13.6888	-8.22719
13.6899	-8.18105
13.6911	-8.20512
13.6922	-8.1522
13.6933	-8.12468
13.6945	-8.18312
13.6956	-8.11253
13.6967	-8.13494
13.6979	-8.12308
13.699	-8.11891
13.7001	-8.04589
13.7012	-8.06325
13.7023	-8.11399
13.7035	-8.18724
13.7046	-8.15513
13.7057	-8.16248
13.7068	-8.1237
13.7079	-8.10102
13.709	-8.08249
13.7102	-8.09301
13.7113	-8.08904
13.7124	-8.02233
13.7135	-7.97592
13.7146	-7.94094
13.7157	-8.01155
13.7168	-7.93448
13.7179	-7.8265
13.719	-7.84882
13.7201	-7.8979
13.7212	-7.89192
13.7223	-7.89773
13.7234	-7.87143
13.7245	-7.82646
13.7256	-7.79144
13.7267	-7.76279
13.7278	-7.7915
13.7289	-7.72764
13.73	-7.73768
13.731	-7.74277
13.7321	-7.75546
13.7332	-7.85121
13.7343	-7.89387
13.7354	-7.92926
13.7365	-7.95965
13.7375	-8.03332
13.7386	-8.04647
13.7397	-8.0295
13.7408	-7.97454
13.7419	-7.99013
13.7429	-8.04538
13.744	-8.04847
13.7451	-8.09985
13.7462	-8.19187
13.7472	-8.18754
13.7483	-8.14565
13.7494	-8.0538
13.7504	-8.10872
13.7515	-8.15922
13.7526	-8.06306
13.7536	-8.0394
13.7547	-8.11084
13.7558	-8.16869
13.7568	-8.16825
13.7579	-8.12755
13.7589	-8.11648
13.76	-8.09164
13.7611	-8.0641
13.7621	-8.03084
13.7632	-7.99559
13.7642	-8.11819
13.7653	-8.12136
13.7663	-8.1792
13.7674	-8.05243
13.7684	-7.98223
13.7695	-8.03558
13.7705	-8.06483
13.7716	-8.06787
13.7726	-8.05107
13.7736	-8.02816
13.7747	-8.00895
13.7757	-7.94803
13.7768	-7.92751
13.7778	-7.92452
13.7788	-7.99262
13.7799	-8.0331
13.7809	-8.0587
13.782	-8.0358
13.783	-8.0746
13.784	-7.99778
13.7851	-8.06085
13.7861	-8.1005
13.7871	-8.04735
13.7881	-8.11347
13.7892	-8.00598
13.7902	-8.02127
13.7912	-8.0025
13.7922	-7.90615
13.7933	-7.9342
13.7943	-7.95423
13.7953	-8.02014
13.7963	-8.03868
13.7973	-7.9567
13.7984	-8.00108
13.7994	-8.01002
13.8004	-7.97085
13.8014	-8.02498
13.8024	-7.93877
13.8034	-7.99707
13.8044	-8.03985
13.8055	-8.12456
13.8065	-8.13104
13.8075	-8.08712
13.8085	-8.07704
13.8095	-8.12654
13.8105	-8.07
13.8115	-8.09244
13.8125	-7.97472
13.8135	-7.94302
13.8145	-7.93168
